key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWC2HTOTAL-26JUL01BELSEN-4,4.0,0.475,1,-7.463565795975519,-7.920086799330422,-6.563371693833119,-5.3340185485007625,-6.930053519032609,-5.185868184366847,0.006215084014376214
KXWC2HTOTAL-26JUL01BELSEN-4,3.0,0.155,1,-2.778949864828272,-2.765703709950297,-3.0960269004200724,-3.471934753783731,-2.9353310849947207,-4.0170516868318,0.5249163822525468
KXWC2HTOTAL-26JUL01BELSEN-4,2.0,0.155,1,-2.396438063888565,-1.9243193610968066,-2.4332160129059206,-3.6308694011044276,-4.39812393935497,-3.941767697218726,0.4176321919783665
KXWC2HTOTAL-26JUL01BELSEN-4,1.0,0.15000000000000002,1,-5.4320704134837055,-6.682068981154731,-4.880231957366329,-2.8858083611785967,-4.491287060134015,-4.136391941647564,0.004922218385922713
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,11.0,0.495,1,-7.9606961478446765,-8.682728622456429,-7.663879083601018,-9.146572297513268,-6.872992492082447,-5.7049215979743995,0.003922663375529627
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,10.0,0.12000000000000001,3,-1.3687278967578527,-1.3687278967578527,-2.7856800538039175,-2.9532942274275777,-2.896395538892209,-4.068550184836292,0.517363844367317
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,9.0,0.12,3,-2.114617467446391,-2.114617467446391,-2.5176349195549115,-2.8092745167329296,-2.934716142342363,-3.997410157901758,0.20777350615517082
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,8.0,0.1,3,-2.7598375121426364,-2.7598375121426364,-2.5791904496965947,-2.944662453311207,-2.934716142342363,-3.9235697423478455,0.8082813479719951
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,7.0,0.125,3,-2.007881663462542,-2.007881663462542,-2.1207594787726007,-3.0569664563137704,-2.905975689613717,-3.8463039536145853,0.6770068844147549
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,6.0,0.13,3,-3.7470259835433457,-3.7470259835433457,-3.1081534610409465,-3.270599505611398,-3.0165872579586983,-3.7852052142846553,0.8810451632846332
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,5.0,0.16,1,-1.9764770499000774,-1.9365539171599726,-2.125298871312453,-3.2440285307855308,-2.9441935269499337,-3.700098019612525,0.27891955343869257
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,4.0,0.15,1,-1.8930213765488544,-1.8640096874956507,-2.047938437699823,-3.3742348657416703,-2.944193526949933,-3.626614106540046,0.6852834497041419
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,3.0,0.16,1,-1.857317274609029,-1.8357838368821473,-2.0361242875318206,-3.5278419571032353,-2.944193526949933,-3.553623921972213,0.7756612813309737
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,2.0,0.17,1,-1.8436202252189406,-1.8312755254933235,-2.077078105503811,-3.7293752541192586,-4.398599261399712,-3.4812009767420378,0.7113430634560366
KXWCTEAMTOTAL-26JUN20GERCIV-GER4,1.0,0.18,1,-8.33054506079302,-8.289685162766503,-6.006783725529508,-3.111583937870143,-4.5354920103071965,-4.405186085896209,0.00038960294495322674
KXWCBTTS-26JUN25TURUSA-BTTS,21.0,0.55,1,-2.7129794436936043,-2.608084962519183,-2.618968442519543,-3.3286479291654127,-3.199833921814823,-3.9253099132182077,0.2288401016708281
KXWCBTTS-26JUN25TURUSA-BTTS,20.0,0.535,1,-2.566578659368847,-2.5102889011971747,-2.522542755271631,-3.3092026834069586,-3.4241636746991273,-3.8515536038411624,0.7428032078805871
KXWCBTTS-26JUN25TURUSA-BTTS,19.0,0.55,1,-3.5579549282195915,-3.50649928973977,-3.400260868544011,-3.3712267619143788,-3.265288752292519,-3.798220748585106,0.9112131129234005
KXWCBTTS-26JUN25TURUSA-BTTS,18.0,0.59,1,-3.2863149150268343,-3.268427286468969,-3.2375220736246972,-3.3692246236600925,-3.265288752292519,-3.7320743760465027,0.16666513504351096
KXWCBTTS-26JUN25TURUSA-BTTS,17.0,0.5549999999999999,1,-1.868948408837873,-1.8981392738728426,-2.02598281863036,-3.3457452398129197,-3.1780156453044697,-3.6310955021518962,0.48018201392882087
KXWCBTTS-26JUN25TURUSA-BTTS,16.0,0.55,1,-2.540871918532748,-2.5331960793850636,-2.536195170705879,-3.369694537525564,-3.1998339218148217,-3.567657520181846,0.7491690104225474
KXWCBTTS-26JUN25TURUSA-BTTS,15.0,0.57,1,-3.059638125795912,-2.9901954650924982,-2.9505848773444225,-3.4138065693265416,-3.2271067676746332,-3.5123246303622535,0.14093574597730588
KXWCBTTS-26JUN25TURUSA-BTTS,14.0,0.54,1,-2.059453209421996,-2.0388931680840447,-2.155005751031371,-3.408087489368469,-3.4138838535317353,-3.420657471315606,0.691096874390667
KXWCBTTS-26JUN25TURUSA-BTTS,13.0,0.55,1,-1.9246154734188348,-1.9078700032257636,-2.0180667868618913,-3.4314627586879234,-3.2122723933639885,-3.3495047674875544,0.6319824181478922
KXWCBTTS-26JUN25TURUSA-BTTS,12.0,0.56,1,-1.8666373980958941,-1.8533732731198296,-1.959803414674147,-3.454014498977936,-3.2122723933639885,-3.279182435636686,0.729519087897535
KXWCBTTS-26JUN25TURUSA-BTTS,11.0,0.57,1,-1.842937556675334,-1.832236189285896,-1.9403975694425608,-3.4780622179110674,-3.2122723933639885,-3.2098040171996667,0.566179673118984
KXWCBTTS-26JUN25TURUSA-BTTS,10.0,0.575,1,-1.826319514250136,-1.799844676957307,-1.8919327443110534,-3.5155545378591975,-3.2122723933639885,-3.14088106737298,0.2742457573273162
KXWCBTTS-26JUN25TURUSA-BTTS,9.0,0.57,1,-2.877998199496903,-2.6694583305982778,-2.5611910637758455,-3.547258976917922,-3.2277105875196765,-3.093548016007018,0.9071321896947766
KXWCBTTS-26JUN25TURUSA-BTTS,8.0,0.59,1,-1.8686201244126974,-1.8816244460927267,-2.0326849767290294,-3.5858211927618497,-3.2122723933639885,-3.0105594494941426,0.3130178569842271
KXWCBTTS-26JUN25TURUSA-BTTS,7.0,0.58,1,-1.8589714933064474,-1.8599311807896772,-2.015276910129824,-3.6400434335608645,-3.2122723933639885,-2.9462711236487378,0.3070817159009606
KXWCBTTS-26JUN25TURUSA-BTTS,6.0,0.57,1,-1.8336782485770755,-1.839986295476698,-2.0054430333435698,-3.691061516318099,-3.205282969508344,-2.883653054892723,0.7955818832757622
KXWCBTTS-26JUN25TURUSA-BTTS,5.0,0.58,1,-1.830932753228263,-1.8400219510447757,-2.0216061672487298,-3.7646824808691153,-3.205282969508342,-2.8228761368281425,0.2890750561665615
KXWCBTTS-26JUN25TURUSA-BTTS,4.0,0.57,1,-1.1540959714995394,-1.3400377139169177,-1.7292619975503747,-3.8497486224684234,-3.200063699540771,-2.7513084750804575,0.6563782765474845
KXWCBTTS-26JUN25TURUSA-BTTS,3.0,0.57,1,-2.799792232555753,-2.6875196772095977,-2.553649680977415,-3.9764950695159103,-3.2209407794606504,-2.7489164218887194,0.1217593493351519
KXWCBTTS-26JUN25TURUSA-BTTS,2.0,0.55,1,-2.5277280970560234,-2.477109842390599,-2.580260013140228,-4.133594162392045,-4.483173330017988,-2.705743854980506,0.7981599048273316
KXWCBTTS-26JUN25TURUSA-BTTS,1.0,0.57,1,-10.155360515110035,-10.250559481414578,-7.542534386594516,-4.962596641407597,-5.191160317872745,-27.631021115928547,0.9999301471028822
KXMLBGAME-26JUN272138ATHLAA-LAA,4.0,0.46,1,-3.1614346627099215,-3.0499491046960383,-3.0736833754638586,-3.88016906942335,-3.4396241967532313,-3.9314891203639206,0.8040684996213455
KXMLBGAME-26JUN272138ATHLAA-LAA,3.0,0.49,1,-2.57166368719059,-2.5315638750524503,-2.7421100721910387,-3.9849101727099514,-3.4224299676042715,-3.8528854400778334,0.7177621955752762
KXMLBGAME-26JUN272138ATHLAA-LAA,2.0,0.51,1,-8.489474954079807,-8.690501344648176,-7.149753224709017,-4.897445956097822,-4.9471892297277105,-5.6903576066112675,0.9981865288228795
KXMLBGAME-26JUN272138ATHLAA-LAA,1.0,0.85,1,-3.964389879139314,-4.190694689051852,-3.461628605567743,-2.9574232107815654,-4.291749349394496,-4.172941277181174,0.9714857683437728
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,13.0,0.495,1,-3.8621312628955624,-3.815881159856231,-3.6199632574749088,-3.522122163253551,-3.6765089190054256,-3.951262583234556,0.10580190145142182
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,12.0,0.44,1,-6.059819017807979,-6.33940180160369,-5.923122372178928,-4.842533734439146,-5.214276973350153,-4.4188509579608874,0.019719828874287183
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,11.0,0.23500000000000001,1,-5.197916809748792,-5.357237717233936,-5.208662716498617,-4.380676107700426,-6.573143649093743,-4.363379586198017,0.9202418330980999
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,10.0,0.43,1,-3.2663610106875964,-3.0931625171207524,-3.220025553175911,-3.5016874209520403,-3.243850333867229,-3.8739707478370837,0.4122582096719306
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,9.0,0.41000000000000003,1,-2.2494681855139906,-2.2223211763367723,-2.4273767762896146,-3.5373072355775883,-3.223947039936861,-3.794548270027383,0.47451816253552725
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,8.0,0.41,1,-3.3852267688780953,-3.451844801050598,-3.3333878762003804,-3.6354672756785322,-3.303560216313731,-3.7495270345260088,0.833183116774593
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,7.0,0.445,1,-2.948256655867917,-2.893901699258019,-2.916591548389769,-3.644625381211886,-3.268729451433798,-3.6685597844287847,0.1469879179290961
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,6.0,0.41000000000000003,1,-2.1764441106649923,-2.155336971605693,-2.369136796493711,-3.6904308122220093,-3.1967276688538218,-3.5822204401638897,0.6135531648558652
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,5.0,0.42,1,-1.4876489960781873,-1.5913528239873014,-1.938823767312708,-3.758435200841531,-3.191417358861322,-3.5067390035823105,0.5166942450266931
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,4.0,0.42,1,-1.1276003931812488,-1.1859985658699521,-1.6381473729898246,-3.8449145555356123,-3.191417358861322,-3.4338041230076346,0.39646161411769865
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,3.0,0.42,1,-1.8625969830664995,-1.819347518947006,-1.9433546216993423,-3.9654613523363156,-3.1967276688538218,-3.365223843608994,0.8486852865277275
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,2.0,0.43,1,-3.413994801675328,-3.2149896120358097,-2.9589060917805674,-4.148711000540375,-4.470220629668249,-3.3295638561413354,0.926248479663242
KXWCTEAMTOTAL-26JUN22NORSEN-NOR2,1.0,0.46,1,-10.670275840415588,-10.838388030793084,-8.026204750868787,-5.849215442367284,-5.601775464594244,-17.15515551393961,0.9999606094457436
KXWCGAME-26JUN25ECUGER-ECU,140.95833333333334,0.445,1,-2.7105576378185643,-2.6220566541065224,-2.6905003386539974,-3.0016827560163306,-2.784119654531462,-3.9253099132182077,0.15688154921956857
KXWCGAME-26JUN25ECUGER-ECU,139.95833333333334,0.42000000000000004,1,-1.6395944344776527,-1.6052148646051674,-1.4638767630393261,-2.890667195789175,-2.7307478626878585,-3.8466142104199803,0.4570514232587214
KXWCGAME-26JUN25ECUGER-ECU,138.95833333333334,0.42000000000000004,1,-1.2299573083915967,-1.1269444456466002,-0.9828608437166255,-2.86624145759588,-2.7307478626878585,-3.771868768084597,0.5260322911746282
KXWCGAME-26JUN25ECUGER-ECU,137.95833333333334,0.42000000000000004,1,-0.8662483399082698,-0.7852989419631713,-0.6658079628958934,-2.861375599152683,-2.7307478626878585,-3.6974237014135145,0.40781706754583863
KXWCGAME-26JUN25ECUGER-ECU,136.95833333333334,0.42000000000000004,1,-0.6612466584156697,-0.5840372273779152,-0.4913555051997403,-2.861047235928756,-2.7307478626878585,-3.623325710573461,0.26500991782987404
KXWCGAME-26JUN25ECUGER-ECU,135.95833333333334,0.42000000000000004,1,-0.8752166813231028,-0.8088786284937368,-0.7009617428086508,-3.0707550636805716,-2.7307478626878585,-3.549628197296796,0.5329775758223466
KXWCGAME-26JUN25ECUGER-ECU,132.95833333333334,0.42000000000000004,1,-1.8571667363275481,-1.8088767932573775,-1.8611157435509007,-3.1032409037254283,-2.7440908101171453,-3.4793953047142994,0.21159531461870504
KXWCGAME-26JUN25ECUGER-ECU,129.95833333333334,0.41500000000000004,1,-0.4636846279828288,-0.5751724302045992,-0.5305752275379509,-2.9083751458175504,-2.7307478626878585,-3.4038073367836685,0.7153898195732722
KXWCGAME-26JUN25ECUGER-ECU,128.95833333333334,0.41500000000000004,1,-1.8958959493817922,-1.8257028753784033,-1.8635259732026324,-3.0051490104386334,-2.744090810117145,-3.335720395509174,0.596876111581209
KXWCGAME-26JUN25ECUGER-ECU,126.95833333333334,0.42000000000000004,1,-0.6720238499830504,-0.8876495012913459,-0.8386887662722566,-3.0118165121837803,-2.7307478626878585,-3.260468959383419,0.6167187903441669
KXWCGAME-26JUN25ECUGER-ECU,124.95833333333334,0.42000000000000004,1,-11.032515804108684,-11.015553165868665,-11.171814278849931,-11.214087149519418,-23.025773134614496,-11.292038267703306,0.9998620695708745
KXWCGAME-26JUN25ECUGER-ECU,119.95833333333334,0.81,3,-9.747158670522989,-9.747158670522989,-8.21261762312578,-12.437283494999411,-23.159588567433076,-6.350597439723012,0.9996815655629673
KXWCGAME-26JUN25ECUGER-ECU,118.95833333333334,0.42000000000000004,1,-3.155439130271692,-3.1532166444496186,-2.9695815920137303,-4.7368638261670375,-2.7307478626878585,-3.9898337982274255,0.4926933549361443
KXWCGAME-26JUN25ECUGER-ECU,117.95833333333334,0.42000000000000004,1,-2.9175026789529195,-2.194860208749935,-1.960079126071939,-3.282121410999829,-2.7307478626878585,-3.9146240196041724,0.5037010164241744
KXWCGAME-26JUN25ECUGER-ECU,116.95833333333334,0.42000000000000004,1,-2.5813827247616907,-1.9427992963227911,-1.8740703212210335,-3.034977214006929,-2.7440908101171453,-3.841093917375764,0.4313434681519099
KXWCGAME-26JUN25ECUGER-ECU,115.95833333333334,0.41500000000000004,1,-9.349494060432347,-11.282934511196594,-12.027083684438608,-27.631021115928547,-21.998327277284545,-6.199965074444474,0.00037725888008877144
KXWCGAME-26JUN25ECUGER-ECU,114.95833333333334,0.04,3,-9.796143438440254,-9.796143438440254,-8.139418366033594,-12.717562261513756,-27.631021115928547,-5.574509233612584,0.9994282635103213
KXWCGAME-26JUN25ECUGER-ECU,113.95833333333334,0.42000000000000004,1,-3.417785912861301,-3.3872396735859622,-3.149490603494222,-5.011316063079782,-2.7307478626878585,-4.1086616649580705,0.4872368629503311
KXWCGAME-26JUN25ECUGER-ECU,112.95833333333334,0.42000000000000004,1,-3.2807466339887794,-2.377343826940893,-2.0969846324306842,-3.3464914839082507,-2.7307478626878585,-4.033155532388628,0.4901720963228188
KXWCGAME-26JUN25ECUGER-ECU,111.95833333333334,0.42000000000000004,1,-3.311784896674659,-3.030214861373959,-3.149449719937319,-2.8742867071754237,-2.8508344023094696,-3.9681491541028935,0.3759365851625699
KXWCGAME-26JUN25ECUGER-ECU,110.95833333333334,0.395,1,-1.4945767380552306,-1.652108475001247,-1.5176936962067842,-2.8799873281816604,-2.7307478626878585,-3.883871246172449,0.5384538905429803
KXWCGAME-26JUN25ECUGER-ECU,109.95833333333334,0.395,1,-1.046828742887943,-1.1555934549927669,-1.029249392576692,-2.8808046607385154,-2.7307478626878585,-3.808991980813944,0.41253436333500615
KXWCGAME-26JUN25ECUGER-ECU,108.95833333333334,0.395,1,-0.7336363683000949,-0.7884115351898239,-0.6918289915643879,-2.8760044290549516,-2.7307478626878585,-3.7343921405145237,0.2820737079719177
KXWCGAME-26JUN25ECUGER-ECU,108.0,0.395,1,-0.5995055023980108,-0.5941484532817435,-0.5252231729760846,-2.8823534774554416,-2.7307478626878585,-3.6601153691211397,0.4566948767168582
KXWCGAME-26JUN25ECUGER-ECU,107.0,0.395,1,-0.5300317725397823,-0.4923154012683468,-0.44140140025765295,-2.884930300915422,-2.7307478626878585,-3.586211642556048,0.3237205356352736
KXWCGAME-26JUN25ECUGER-ECU,106.0,0.395,1,-0.49561490674094005,-0.4487102627843482,-0.4069061291116667,-2.8867262528258784,-2.7307478626878585,-3.5127380222850917,0.6150904470022929
KXWCGAME-26JUN25ECUGER-ECU,105.0,0.395,1,-0.47832918552194076,-0.4313634561239142,-0.3940337606841538,-2.888376237395212,-2.7307478626878585,-3.4397594417050366,0.32725181135748066
KXWCGAME-26JUN25ECUGER-ECU,104.0,0.395,1,-0.4695750138290289,-0.42480595481005,-0.3899347785354515,-2.890013106838365,-2.7307478626878585,-3.367349505238526,0.5353615154328341
KXWCGAME-26JUN25ECUGER-ECU,103.0,0.395,1,-1.8953583963814538,-1.869096779704278,-1.9119904941723251,-3.0247311527457534,-2.7440908101171453,-3.2999028425170733,0.16100198087712664
KXWCGAME-26JUN25ECUGER-ECU,101.0,0.39,1,-1.9873654777257939,-1.841459030976741,-1.860953730657414,-2.927134191419428,-2.744090810117145,-3.229718868095338,0.5406443068249968
KXWCGAME-26JUN25ECUGER-ECU,100.0,0.395,1,-1.814918197724346,-1.8536560672078854,-1.8501723240727146,-3.2973247278974287,-2.7440908101171453,-3.1604975553625785,0.3615425832695805
KXWCGAME-26JUN25ECUGER-ECU,95.0,0.39,1,-2.038005890013769,-1.8177842513616465,-1.8325864006932489,-2.966130957452014,-2.744090810117145,-3.0923657845625208,0.5239794853390388
KXWCGAME-26JUN25ECUGER-ECU,94.0,0.395,1,-0.5126785793674763,-0.8212563379225861,-0.8009968081897569,-2.9167299800793507,-2.7307478626878585,-3.017949180885032,0.5212213081503826
KXWCGAME-26JUN25ECUGER-ECU,93.0,0.395,1,-0.48913873192062857,-0.6603060948772133,-0.6340762044573195,-2.9111836135937486,-2.7307478626878585,-2.9510526811514888,0.46270385017973714
KXWCGAME-26JUN25ECUGER-ECU,92.0,0.395,1,-0.4745950986319118,-0.5404299393848732,-0.5157254417527894,-2.911727269532224,-2.7307478626878585,-2.8855317572083137,0.23230819373122774
KXWCGAME-26JUN25ECUGER-ECU,91.0,0.395,1,-0.46800551089025416,-0.4757704698231629,-0.454393808401216,-2.9134258607332115,-2.7307478626878585,-2.8215443677082166,0.19957153161343322
KXWCGAME-26JUN25ECUGER-ECU,90.0,0.395,1,-0.46504707186810756,-0.44695632827858195,-0.4283436112901374,-2.915364380873368,-2.7307478626878585,-2.7592561419237516,0.7148507592160276
KXWCGAME-26JUN25ECUGER-ECU,89.0,0.395,1,-7.451931760882595,-7.926767399355051,-7.937087375746987,-3.4686309166103357,-3.4987884466844976,-3.6090629182334277,0.0018605492188863999
KXWCGAME-26JUN25ECUGER-ECU,88.0,0.32,1,-1.9416855290119979,-1.9058699358629547,-1.831457223880188,-2.9454329781431214,-2.9783024936347307,-2.7522427966896545,0.5262948904603488
KXWCGAME-26JUN25ECUGER-ECU,87.0,0.32,1,-1.521064765336549,-1.3411150787016304,-1.2422038409893914,-2.8656081424035365,-2.9783024936347307,-2.6920495272672706,0.4806100119628091
KXWCGAME-26JUN25ECUGER-ECU,86.0,0.32,1,-5.410761335966294,-5.8376282936248485,-6.019040852536952,-3.4594264653333444,-3.4987884466844976,-3.670341482593835,0.980591435491964
KXWCGAME-26JUN25ECUGER-ECU,85.0,0.4,1,-2.14357210075337,-2.1302123986520103,-2.043964218097117,-3.0229068795678873,-2.9783024936347307,-2.7179530806236705,0.4642796813954309
KXWCGAME-26JUN25ECUGER-ECU,84.0,0.4,1,-1.706456528648576,-1.4949205225957998,-1.3865135563528783,-2.9476769005867354,-2.9783024936347307,-2.6589051033383213,0.49694856049215413
KXWCGAME-26JUN25ECUGER-ECU,83.0,0.4,1,-9.163622747728116,-10.349181336984916,-10.610309062395872,-13.778878028736164,-12.379610660426527,-22.55640317782712,0.9988692849004968
KXWCGAME-26JUN25ECUGER-ECU,82.0,0.74,3,-8.731972708244342,-8.731972708244342,-6.734970826795449,-7.222397371133804,-17.238469369871343,-6.99927390625677,0.9990506922945127
KXWCGAME-26JUN25ECUGER-ECU,81.0,0.38,1,-3.4569528914994576,-3.1628537611037526,-3.032408629103812,-3.8192980393111804,-2.9864350851145742,-3.838012106881752,0.46371761717672705
KXWCGAME-26JUN25ECUGER-ECU,80.0,0.375,1,-6.478315087432188,-7.113471141699814,-7.41412439634973,-9.748444352258366,-11.306101615953043,-5.499315160418295,0.9766154731141947
KXWCGAME-26JUN25ECUGER-ECU,79.0,0.7,3,-8.245260985532111,-8.245260985532111,-6.322170552853373,-6.904916001783283,-14.93577072636723,-5.2735476111472215,0.9983719376994618
KXWCGAME-26JUN25ECUGER-ECU,78.0,0.37,1,-3.1382254373388943,-3.1078023151072856,-2.9686121450772998,-3.581032193692562,-2.9783024936347307,-4.0231997519390665,0.5038081634320982
KXWCGAME-26JUN25ECUGER-ECU,77.0,0.37,1,-3.138233676760023,-2.3561837862330086,-2.2403458929279307,-2.987721032219052,-2.9864350851145742,-3.9490691781831924,0.5341686322595784
KXWCGAME-26JUN25ECUGER-ECU,76.00000000000001,0.38,1,-2.1339509559474736,-1.9789456960502394,-1.9262952026977227,-2.9628048706709773,-2.9864350851145742,-3.87436025167734,0.3527641552976151
KXWCGAME-26JUN25ECUGER-ECU,75.00000000000001,0.37,1,-3.143667340827096,-3.122477533316325,-3.1719269319849257,-3.0321209648897716,-3.051495818709789,-3.812576020548857,0.15140265283175064
KXWCGAME-26JUN25ECUGER-ECU,74.00000000000001,0.345,1,-1.9859642533559758,-1.9292876698645751,-1.9122495550875802,-2.9191685221419577,-2.9864350851145742,-3.7272403493901822,0.5947168841650606
KXWCGAME-26JUN25ECUGER-ECU,73.00000000000001,0.35,1,-8.979918774977225,-9.43380544712416,-9.49494697402553,-9.75858276789151,-9.817829102057036,-5.431609365215625,0.9987165111550078
KXWCGAME-26JUN25ECUGER-ECU,72.00000000000001,0.64,1,-5.6120346275935376,-5.899703680167144,-6.000227684379769,-4.946424205779178,-9.618546117534475,-4.940320082908399,0.05728565582433789
KXWCGAME-26JUN25ECUGER-ECU,71.00000000000001,0.37,1,-3.387310252572571,-3.1874161186468477,-3.13046692776689,-3.617580193968105,-3.051495818709789,-3.898316995005847,0.3601979972617446
KXWCGAME-26JUN25ECUGER-ECU,70.00000000000001,0.335,1,-2.3349430112542757,-2.233397481592663,-2.1194869857526335,-3.0278744488418345,-2.9783024936347307,-3.8141401512903736,0.488961075732791
KXWCGAME-26JUN25ECUGER-ECU,69.00000000000001,0.335,1,-1.819908184738762,-1.502873974681172,-1.3966596905607702,-2.928517143684763,-2.9783024936347307,-3.739519736724416,0.4775963489446803
KXWCGAME-26JUN25ECUGER-ECU,68.00000000000001,0.33499999999999996,1,-1.9247329337326105,-1.8372571977965273,-1.839985956207567,-2.9264652372434616,-2.9864350851145742,-3.667277833233057,0.7905301903419827
KXWCGAME-26JUN25ECUGER-ECU,67.00000000000001,0.345,1,-6.974567552818345,-7.188100460478225,-7.221531246028663,-4.511628906836417,-4.352711145898867,-3.9947036289373137,0.0037095537713902125
KXWCGAME-26JUN25ECUGER-ECU,66.00000000000001,0.21,1,-4.581347357403485,-4.726994133024236,-4.78434011701531,-3.3153458809768077,-4.366304886687962,-3.8769313984412306,0.9129674148765838
KXWCGAME-26JUN25ECUGER-ECU,65.00000000000001,0.32,1,-2.5558565794360075,-2.5065302505071183,-2.4281226558447053,-2.963248892467647,-2.9783024936347307,-3.5555059522704977,0.4636817553016548
KXWCGAME-26JUN25ECUGER-ECU,64.00000000000001,0.32,1,-2.1309426080329854,-1.7242156095315946,-1.6270305760844073,-2.9154039046954665,-2.9783024936347307,-3.482230466447988,0.4497236062791451
KXWCGAME-26JUN25ECUGER-ECU,63.000000000000014,0.32,1,-2.009074866633698,-1.8551064752313817,-1.8490681610773567,-2.9397515006085726,-2.9864350851145742,-3.4129129383740437,0.6446210445252218
KXWCGAME-26JUN25ECUGER-ECU,62.000000000000014,0.33,1,-6.178704560284648,-6.333352163447929,-6.357862092815602,-4.098436448259148,-3.9623464167513043,-3.817270686143522,0.9878176124344747
KXWCGAME-26JUN25ECUGER-ECU,61.000000000000014,0.44,1,-4.92301328947358,-5.11826547164987,-5.163621752928879,-3.691588568405222,-4.572291355346467,-4.114302975717263,0.06568472036630163
KXWCGAME-26JUN25ECUGER-ECU,60.000000000000014,0.305,1,-2.5272474394077293,-2.4796560908997654,-2.4139336138428127,-2.9960457536172784,-2.9783024936347307,-3.3709402635639085,0.4935359367947713
KXWCGAME-26JUN25ECUGER-ECU,59.000000000000014,0.30000000000000004,1,-3.2550532561923586,-3.360900258071522,-3.4026896120640724,-3.010797406428217,-3.108423963166961,-3.3677723659347527,0.8232485945841846
KXWCGAME-26JUN25ECUGER-ECU,58.000000000000014,0.345,1,-2.200395749937784,-2.1671818993425678,-2.1415300387047655,-2.9462284795154488,-2.9864350851145742,-3.246769735985754,0.3575456204585259
KXWCGAME-26JUN25ECUGER-ECU,57.000000000000014,0.33499999999999996,1,-1.9664455797294553,-1.9338803313500883,-1.9248453208353722,-2.9704376248913555,-2.9864350851145742,-3.177872540038127,0.6185121984097284
KXWCGAME-26JUN25ECUGER-ECU,56.000000000000014,0.345,1,-1.8618448145917292,-1.833997285029735,-1.837229610187514,-2.9567730004712183,-2.9864350851145742,-3.110106394183258,0.2987060764386827
KXWCGAME-26JUN25ECUGER-ECU,55.000000000000014,0.33499999999999996,1,-1.8366852765813575,-1.8119759868696035,-1.821235011331654,-2.973674659361322,-2.9864350851145742,-3.043612911217464,0.8007767649187415
KXWCGAME-26JUN25ECUGER-ECU,54.000000000000014,0.345,1,-7.018332219693478,-7.064792380801291,-6.971889806953132,-4.56979554622468,-4.5722913553464695,-4.590050578896093,0.9937377123971357
KXWCGAME-26JUN25ECUGER-ECU,53.000000000000014,0.48,1,-2.6766257478659745,-2.541416149175241,-2.5145580611597493,-3.3032160490151443,-3.375558946717801,-3.1063486556476594,0.5996333000802192
KXWCGAME-26JUN25ECUGER-ECU,52.000000000000014,0.49,1,-5.639906042469777,-5.913547211235439,-5.947030228848699,-4.212864629764092,-4.204721742117518,-4.6740512301251105,0.02830477747830023
KXWCGAME-26JUN25ECUGER-ECU,51.000000000000014,0.345,1,-4.709434551880499,-4.89741433238153,-4.930667103515539,-5.848742212230916,-4.572291355346467,-4.262935890452816,0.07262654536505604
KXWCGAME-26JUN25ECUGER-ECU,50.000000000000014,0.2,1,-4.816410491381899,-4.970688028493916,-5.009754749926883,-3.6092841313202273,-5.385859899339554,-4.171421883523834,0.9051484508590367
KXWCGAME-26JUN25ECUGER-ECU,49.000000000000014,0.345,1,-2.9913227874772175,-2.7819011894335453,-2.7363064372832255,-3.0193738851839327,-2.9864350851145742,-3.325747055085803,0.4639485709246515
KXWCGAME-26JUN25ECUGER-ECU,48.000000000000014,0.33499999999999996,1,-2.6619417266663703,-2.5595058089711413,-2.5561748501517174,-2.9759503468238013,-3.0108328598468543,-3.2698698855094213,0.2993119887254163
KXWCGAME-26JUN25ECUGER-ECU,47.000000000000014,0.31,1,-1.7759353805680869,-1.738404336270002,-1.7156760786561602,-2.962972150243367,-2.9783024936347307,-3.18522478267074,0.42276315292862904
KXWCGAME-26JUN25ECUGER-ECU,46.000000000000014,0.31,1,-1.9321569066923239,-1.8509949642681855,-1.8576941990576812,-2.9838477977481084,-2.9864350851145742,-3.1217647900800487,0.5667404771170431
