key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
46060332617416305578424603480069880757769469386794796089597955062388843733391,7.0,0.095,7.0,0.08597500000000001,0.0,0.061634499999999995,0.00024544659793462653,0.11922275760532142,0.0002330264524274471,0.11054038436502445,0.0002708804616935622,0.10291448616758146
87769991026114894163580777793845523168226980076553814689875238288185044414090,30.0,0.725,30.0,0.199375,0.0010000000000000018,0.1916145,0.0014681191060350995,0.22051257852178208,0.0011340195475043001,0.21948504083358664,0.0017938933019088403,0.22780062772191897
87769991026114894163580777793845523168226980076553814689875238288185044414090,14.0,0.845,14.0,0.130975,0.0008000000000000014,0.0038144999999999997,0.0006704902510954165,0.1526226943299264,0.0005250712668565609,0.1514261364822701,0.0009413546467202868,0.14911071592123737
87769991026114894163580777793845523168226980076553814689875238288185044414090,7.0,0.915,7.0,0.07777499999999997,0.0004000000000000007,0.002514499999999997,0.00024135116521444198,0.11974360002931539,0.00020799592793819543,0.11690765544332374,0.00033858549438814655,0.11752537361645125
87769991026114894163580777793845523168226980076553814689875238288185044414090,3.0,0.925,3.0,0.06937499999999996,0.00010000000000000018,0.0021144999999999966,8.627996175480143e-05,0.07666931561563917,8.677742604184267e-05,0.07202390405427897,0.00013603669008855926,0.0853557026299497
108233603819467706476318984012158651931658302669301887462181073562758483842092,30.0,0.1605,30.0,0.13473975000000002,0.0017494999999999982,0.16287125000000002,0.0012472442207857482,0.18685978365138106,0.0010904249220768125,0.18236600366808678,0.0011955686421384617,0.1632943601395886
108233603819467706476318984012158651931658302669301887462181073562758483842092,14.0,0.3285,14.0,0.22058775,0.0008094999999999987,0.15632525000000003,0.0007063895917634039,0.2231318914059382,0.0005551748151642703,0.222864320494458,0.0007280715964134044,0.22861409556679235
108233603819467706476318984012158651931658302669301887462181073562758483842092,7.0,0.3305,7.0,0.22126975000000002,0.00035900000000000065,0.15516525,0.00037457304374689695,0.22856602307140764,0.0002503048355345434,0.2206726094194346,0.0003576380982527723,0.22215225928022697
108233603819467706476318984012158651931658302669301887462181073562758483842092,3.0,0.3845,3.0,0.23665974999999997,1.700000000000003e-05,0.15132125000000002,0.0001890796316133974,0.2350660588143632,9.969933378601425e-05,0.23604664890676666,9.381317587670214e-05,0.23688414484221718
2694081799230126248390481278428339045407855745003801650934516740692014238329,14.0,0.5,13.0,0.25,0.0006749999999999968,0.07572500000000001,0.0007128518289214929,0.2535563778832319,0.0005137087779061181,0.25319967490629564,0.0006487392351458902,0.25023506381781285
2694081799230126248390481278428339045407855745003801650934516740692014238329,7.0,0.815,7.0,0.15077500000000002,0.00015000000000000026,0.027625000000000014,0.0003680358656815712,0.15070933802409978,0.0002806106371261424,0.16125428355703497,0.0004022794606854422,0.17040907057730917
2694081799230126248390481278428339045407855745003801650934516740692014238329,3.0,0.83,3.0,0.14110000000000003,2.5000000000000045e-05,0.027225000000000013,0.0001579438532884727,0.1498461034889381,0.0001221276045868232,0.14295094485817994,0.00018377565528390966,0.1465809258318939
104303061069761530141286184782689245392962262402823251954688251388788988255858,7.0,0.855,6.0,0.12397500000000002,5.000000000000009e-05,0.113925,0.00022120019608299276,0.14201945935214258,0.0001879973167235016,0.14624208501792166,0.0002665308394527744,0.13867355750202173
104303061069761530141286184782689245392962262402823251954688251388788988255858,3.0,0.68,3.0,0.2176,0.0,0.08670000000000001,0.00015310716677833063,0.21897168942988368,0.0001094824993062346,0.21655755180260214,0.00012577074490713834,0.21774455980270516
51257360890405284767626377813203350485964944311762924783134874314019606720628,7.0,0.635,6.0,0.231775,0.00020000000000000036,0.4166805000000001,0.0003219937817568347,0.23529731693882291,0.00020367311453015093,0.233214948446041,0.0002578243140175538,0.2356602899841017
51257360890405284767626377813203350485964944311762924783134874314019606720628,3.0,0.605,3.0,0.238975,0.00010000000000000018,0.4162805000000001,0.00017348217981677841,0.24062035378265414,0.00010384919449076666,0.24072061832152492,0.00013955196432363068,0.24013082921363002
104201537546898498919256999408073152686883476733748873218254333451674956346329,30.0,0.255,30.0,0.189975,0.0015749999999999968,0.262178,0.0013769021347248588,0.19877159759872945,0.0011321171586638546,0.21299689106367192,0.0013551455822394217,0.21560600090152093
104201537546898498919256999408073152686883476733748873218254333451674956346329,14.0,0.415,14.0,0.24277499999999996,0.0005999999999999989,0.181553,0.0007459990041052183,0.2471195870419271,0.0005491820782057671,0.2494313995031009,0.0006776423387995095,0.24199179518864106
104201537546898498919256999408073152686883476733748873218254333451674956346329,7.0,0.295,7.0,0.20797500000000002,0.00010000000000000018,0.147303,0.00034456535594729575,0.21373412280598764,0.00027064977995986934,0.2112263457709274,0.0003425999689125675,0.21718429325253033
104201537546898498919256999408073152686883476733748873218254333451674956346329,3.0,0.265,3.0,0.194775,0.0,0.14105299999999998,0.0001709235629316086,0.1975166635223559,0.00012747154146236264,0.19855664348496277,0.00016120975357557823,0.19991168914474666
10921483371051091273077954303412266928007360504247036185229699437747894049969,30.0,0.31,30.0,0.21389999999999998,0.001849999999999998,0.31630050000000004,0.001346544824445129,0.2280120243715505,0.0011341736047718555,0.22200866333268288,0.0015792626363687744,0.23129028053677309
10921483371051091273077954303412266928007360504247036185229699437747894049969,14.0,0.315,14.0,0.21577500000000002,0.0005749999999999993,0.3099005000000001,0.0006988817469603919,0.20996548804506407,0.0005418482845641631,0.22267171155539525,0.0006559534556585765,0.21181842086228136
10921483371051091273077954303412266928007360504247036185229699437747894049969,7.0,0.38,7.0,0.2356,7.500000000000014e-05,0.30927550000000004,0.0003865406714357135,0.23358555916017681,0.00028694956170777165,0.23819113675575346,0.0003848745478259472,0.23661526154535742
10921483371051091273077954303412266928007360504247036185229699437747894049969,3.0,0.34,3.0,0.2244,0.0,0.30805050000000006,0.00016793296203450548,0.22439630373501157,0.00011755261734047876,0.22397428744190045,0.00013470624252087917,0.22476589381597165
61211199009850659437097329968336500341695370512799422911434231740081805092088,30.0,0.15,28.0,0.1275,0.0007632499999999996,0.004866249999999999,0.0011493250201482493,0.17988348535493828,0.0009957253595183604,0.17104503180285782,0.0011191193845231783,0.17259509876972742
17308554830612181239994496683403599194797416212972952180907211596081025105494,14.0,0.535,13.0,0.248775,0.00045000000000000075,0.16522050000000008,0.0007101196893370559,0.24940023500143751,0.0005162015819678392,0.24865431347837252,0.000667685393457551,0.24964530702239204
17308554830612181239994496683403599194797416212972952180907211596081025105494,7.0,0.535,7.0,0.248775,0.00020000000000000036,0.16522050000000008,0.00040843978361053407,0.25078156729458023,0.0002579052629116868,0.252184539732942,0.00029216087239289015,0.24782580815150682
17308554830612181239994496683403599194797416212972952180907211596081025105494,3.0,0.585,3.0,0.24277500000000002,0.00010000000000000018,0.16362050000000009,0.00015387965175948205,0.24451390504462803,0.00012515618673094396,0.24289748687444593,0.00011705190023003364,0.2432040132556076
10595435330583216668802170375054104299872100211795959747742190362766254334693,3.0,0.475,3.0,0.24937499999999999,0.0,0.2751005000000001,0.00016664218347655857,0.24907572090848704,0.0001348976996060648,0.2494777895727028,0.0001375372823015634,0.24939619775796312
1558773458881829509791065143596154799682035256543521797575065685839455307034,30.0,0.21,30.0,0.1659,0.0009249999999999981,0.046224999999999995,0.0012381889790487165,0.1911152269514323,0.0011711025712927091,0.21247637154488389,0.0012455749652300141,0.1989774998606512
1558773458881829509791065143596154799682035256543521797575065685839455307034,14.0,0.205,14.0,0.162975,0.00029999999999999943,0.046224999999999995,0.00055699630849574,0.18483074560001803,0.0005200867498143583,0.17568667213798939,0.0005610055114089103,0.1861062171541545
1558773458881829509791065143596154799682035256543521797575065685839455307034,7.0,0.205,7.0,0.162975,0.00010000000000000018,0.046224999999999995,0.00033709013442150785,0.16876836978192955,0.00026725024731848,0.16809234881102383,0.00033884409711814695,0.1674094167586637
1558773458881829509791065143596154799682035256543521797575065685839455307034,3.0,0.215,3.0,0.168775,0.0,0.046224999999999995,0.0001520050759998835,0.17890834464218755,0.0001127786710449644,0.17215609360092196,0.00015977258277043545,0.1727421610307777
77518378965462564313001429492317143172336530916873779936423468989259307889175,30.0,0.08,30.0,0.0736,0.00052575,0.005738250000000002,0.0009777065243209552,0.12032813939301132,0.0008653945533990751,0.11800357390498516,0.0009595834970136613,0.10812343278077616
47628942075360533490050615039336250156087545147291100999521864034949358169145,7.0,0.39,6.0,0.2379,4.7000000000000085e-05,0.4853975,0.0003315620830521637,0.23934990606234552,0.00023201564327004142,0.24108792528882236,0.00028560714598194767,0.239183027924809
11928031020017926253137048266138060552390028298132003645967202754777540403459,30.0,0.135,30.0,0.116775,0.0014044999999999995,0.019358500000000004,0.0012346458812295747,0.15402521526538573,0.0011084343371571114,0.17492987353912925,0.0012226519086710502,0.1570899951244856
11928031020017926253137048266138060552390028298132003645967202754777540403459,14.0,0.155,14.0,0.130975,0.0008545000000000001,0.019358500000000004,0.0005473938972174397,0.1604925566609486,0.0005238356983774194,0.1449493541178829,0.0005160309866791743,0.15516916479736761
70700057183383598906691442221231569482859652786078566590114262794666826152942,30.0,0.23,30.0,0.1771,0.0008717500000000001,0.35896474999999994,0.0013438934062344734,0.20874184984328029,0.0011304347381637624,0.21107465195869904,0.0013219913186050176,0.20479130628288147
70700057183383598906691442221231569482859652786078566590114262794666826152942,14.0,0.1225,14.0,0.10749374999999999,2.825000000000005e-05,0.3316184999999999,0.0006138283158089234,0.13831963759473967,0.0005501044442629479,0.1467922747008539,0.0005557206362579964,0.1590301623406276
70700057183383598906691442221231569482859652786078566590114262794666826152942,7.0,0.1295,7.0,0.11272975,1.2250000000000022e-05,0.31752649999999993,0.00028864736378778663,0.133122220157837,0.0002509279727986647,0.1429502409706616,0.0003355308866670144,0.14897365221832934
70700057183383598906691442221231569482859652786078566590114262794666826152942,3.0,0.324,3.0,0.219024,0.0,0.27293749999999994,0.00013428965592312783,0.22188107144418803,0.00011639766270831,0.2191679771174416,0.00014598803620989007,0.218062854578639
86532936246759869909563954733130420453288003695560964566482181231108253829977,7.0,0.385,5.0,0.236775,0.0,0.148225,0.00026684404776491943,0.24040147156977545,0.00019552233179647376,0.2411650912161654,0.00026141684898460727,0.2389101887349907
86532936246759869909563954733130420453288003695560964566482181231108253829977,3.0,0.385,3.0,0.236775,0.0,0.148225,0.00017979961313281429,0.24000543927780865,0.00011471145019541681,0.2354534684682377,0.00012731708112728038,0.23841831351958953
70397070945080281371503368041633716131190827582594191712463794311321843229891,3.0,0.515,3.0,0.249775,0.00010000000000000018,0.29832499999999995,0.00017763766495154141,0.2494008905443796,0.00012239608066527544,0.24966522782624265,0.00010957155844914398,0.2508479684052072
1053697017401072331517873943000159665286188444438499834342450614809920055961,30.0,0.485,30.0,0.249775,0.0010500000000000019,0.2875249999999999,0.0016125925527624208,0.2528019968136794,0.0012356103777585975,0.2550233080067868,0.0016111033854596115,0.2549433642381618
1053697017401072331517873943000159665286188444438499834342450614809920055961,14.0,0.475,14.0,0.24937499999999999,0.0004000000000000007,0.2875249999999999,0.0007447842593898761,0.2513254842901865,0.0005369184419453431,0.2557441024421568,0.0006921211699262289,0.2481106804009484
1053697017401072331517873943000159665286188444438499834342450614809920055961,7.0,0.495,7.0,0.249975,0.00020000000000000036,0.2871249999999999,0.00038565394780718296,0.2529936115757445,0.00027650771771661124,0.25320892561467867,0.0003378618947660582,0.24995889764127
1053697017401072331517873943000159665286188444438499834342450614809920055961,3.0,0.495,3.0,0.249975,0.00020000000000000036,0.2871249999999999,0.00015175087035010088,0.2508824893743282,0.00012000590372690363,0.2510821424696127,0.00011581802198210541,0.25028693939565777
105013091778266173651975516765227334831867629616359140440967581697833119778405,7.0,0.055,7.0,0.051975,0.0002082500000000001,0.00153325,0.00018660362862600908,0.0724672458026791,0.00017423129731506878,0.07043697650053922,0.00022283125184195945,0.08245875587510981
26963939649322789349727688217808483900531309170844444429623426186547291349164,3.0,0.055,3.0,0.051975,2.5e-07,0.00297125,7.936122814839051e-05,0.0718950239101499,7.089799810548897e-05,0.06415608019263566,6.561825936530544e-05,0.06802509624843743
12543071273398745069375249451965314920040978384485189026440480252129098460445,3.0,0.335,3.0,0.22277500000000003,0.00019999999999999925,0.141025,0.00017185992293178247,0.22531850212497734,0.00010226005302484135,0.22400173549922087,0.00015255950321234202,0.22315744916393931
112975580596555645660828369924271167069996118403948058625904606487103662169286,7.0,0.35,6.0,0.22749999999999998,2.5000000000000045e-05,0.35512499999999997,0.00032625128630949326,0.22709976709029384,0.00024365279875643832,0.23020894626548732,0.0002942005081088001,0.22919746274742495
112975580596555645660828369924271167069996118403948058625904606487103662169286,3.0,0.355,3.0,0.22897499999999998,0.0,0.34662499999999996,0.00018760117538554527,0.229606326998089,0.0001061832130535752,0.2329704203524976,0.00013865638336342436,0.22781331048758013
26208742573420406262318661661944845485925536996268070025890012912394734994313,7.0,0.52,6.0,0.2496,0.0,0.22890000000000005,0.0003028119840292881,0.25096040641500134,0.00024052640885619436,0.25065155409284545,0.0002735100099719724,0.24978105912337456
26208742573420406262318661661944845485925536996268070025890012912394734994313,3.0,0.64,3.0,0.2304,0.0,0.046650000000000004,0.00015917021229503275,0.2298763668308544,0.00010363076887771265,0.23455096499502454,0.0001446301194877931,0.2296547050276745
27118005682285918993655007097581489752967238777541949407788676156434813461406,14.0,0.71,11.0,0.20590000000000003,0.00024999999999999713,0.07575000000000001,0.0006052128271106738,0.20983013090333175,0.000420002223490415,0.21766332325391757,0.0005811705292537276,0.21329699052201734
27118005682285918993655007097581489752967238777541949407788676156434813461406,7.0,0.655,7.0,0.22597499999999998,2.5000000000000045e-05,0.053100000000000036,0.0004200110888386493,0.22653307416244206,0.0002660006359842609,0.22825731359915555,0.0003309483217761977,0.22569823621456095
27118005682285918993655007097581489752967238777541949407788676156434813461406,3.0,0.715,3.0,0.203775,2.5000000000000045e-05,0.03715000000000001,0.00018245260497491453,0.20344569736599336,0.0001017084202347214,0.20821102851656995,0.00013332953607616944,0.2068716748264139
38906019882941305549924338709712194924147767938577734164541871741740453481314,30.0,0.18,30.0,0.1476,0.00039825,0.06907525000000002,0.001234164589204477,0.17734500200222666,0.0011178669337048336,0.18355447935820016,0.0012392982865466994,0.17404856755615153
51052158557761079600060821198344572146234634299666295420235183322360518805559,30.0,0.137,30.0,0.118231,0.0009922499999999981,0.07383275,0.001256289667508824,0.16315206253561138,0.0011071738153534795,0.16810775255065566,0.001124457335339472,0.15476121982125793
51052158557761079600060821198344572146234634299666295420235183322360518805559,14.0,0.155,14.0,0.130975,0.0005607499999999986,0.06861625,0.0005482707932798716,0.15446293998535818,0.000514835621873676,0.15042015100938017,0.0005494258313002863,0.15198800868339554
51052158557761079600060821198344572146234634299666295420235183322360518805559,7.0,0.2345,7.0,0.17950975,0.0003372499999999995,0.063504,0.0003186238835190629,0.18474985862910662,0.0002446646413403484,0.18520852020631623,0.00035736382169191256,0.19122919456150342
51052158557761079600060821198344572146234634299666295420235183322360518805559,3.0,0.2455,3.0,0.18522974999999997,8.675000000000016e-05,0.063504,0.0001807520264089834,0.18706551646282807,0.00012889726633248913,0.18630272752036106,0.0001649216312714325,0.18620385113800025
91234452361450605263734013436205650165110345459845371466629272470861583403438,30.0,0.7,30.0,0.21000000000000002,0.001075000000000002,0.3410749999999999,0.0015448672492399118,0.22755488530769125,0.0011567011812741131,0.224462163067859,0.0018028052644223774,0.22474079417810736
91234452361450605263734013436205650165110345459845371466629272470861583403438,14.0,0.545,14.0,0.247975,0.0003250000000000006,0.3290499999999999,0.0007507188385811583,0.2537208734453632,0.0005510190274578732,0.25438515724723737,0.0007140926025148148,0.24819949955232623
91234452361450605263734013436205650165110345459845371466629272470861583403438,7.0,0.615,8.0,0.236775,0.0,0.32262499999999994,0.00043476998428473244,0.237090339838328,0.00029664984984854474,0.24079020179097163,0.000415277892713015,0.23795011395102939
2916184120206223749839849644877707470354946028257066951797428049170871002238,30.0,0.545,20.0,0.247975,0.0004999999999999964,0.14194050000000005,0.0010454271408075083,0.2499548043181524,0.0007920033494906342,0.2534754393448828,0.0010572079763527752,0.24910221313448624
2916184120206223749839849644877707470354946028257066951797428049170871002238,14.0,0.585,14.0,0.24277500000000002,0.0,0.11784050000000006,0.0007585798499068991,0.24775925959710235,0.0005310057785132341,0.24853817020794358,0.0006777515772029989,0.2467182544175248
2916184120206223749839849644877707470354946028257066951797428049170871002238,3.0,0.915,4.0,0.07777499999999997,0.0,0.007140500000000004,0.00012153022280754266,0.09461707444061655,8.985852113584363e-05,0.09432445001748374,0.00013188931377430268,0.09552037458841844
112153211444214182757126683681310695535349495723244421328848029931818025518629,30.0,0.45,24.0,0.24750000000000003,0.0003550000000000006,0.4111825,0.0012827791140057015,0.25089649942872017,0.0009626401699700714,0.25287650167494635,0.0012512243712266668,0.2495689050744586
112153211444214182757126683681310695535349495723244421328848029931818025518629,14.0,0.28,14.0,0.2016,0.0003550000000000006,0.3001325,0.0006744565136495359,0.2090475204417792,0.0004971060446585893,0.20812811920212235,0.0006153522816632532,0.22181404928233703
112153211444214182757126683681310695535349495723244421328848029931818025518629,7.0,0.29,7.0,0.20589999999999997,0.00010500000000000018,0.2766825,0.00034039248028423785,0.2114060639007957,0.0002729835607164222,0.20993194878835897,0.00031921494187483004,0.21258667339943713
112153211444214182757126683681310695535349495723244421328848029931818025518629,3.0,0.61,3.0,0.2379,5.00000000000001e-06,0.14938250000000006,0.0001733943843605077,0.23871317537316514,9.534316884575389e-05,0.2372427624074809,0.00012750638021151288,0.23895033138822058
36643047225189469190068212393904745176240816631049750999888447761608101920578,7.0,0.23,6.0,0.1771,0.00014999999999999944,0.0157,0.000295167718590969,0.18811288955777472,0.00022692655329941395,0.18366769192057908,0.0003281581514341851,0.18094656604333342
36643047225189469190068212393904745176240816631049750999888447761608101920578,3.0,0.18,3.0,0.1476,2.5000000000000045e-05,0.013674999999999998,0.0001586131815238243,0.14969926641568324,0.00012395131605869277,0.14886235622248767,0.00016904995978884736,0.14978786476861553
105380710319219548188594046710794363499323064518536543163199899276420761553487,30.0,0.69,30.0,0.2139,0.0012772500000000023,0.5235067500000001,0.001706364734562088,0.22236851111245456,0.001151364389535814,0.23269572079073655,0.0017798396103897137,0.22266137980083833
105380710319219548188594046710794363499323064518536543163199899276420761553487,14.0,0.83,14.0,0.14110000000000003,0.00010225000000000002,0.50893175,0.0006478755070403577,0.15126277908419503,0.0005228541177134598,0.15812744140788257,0.000923560719890173,0.15040940146355433
105380710319219548188594046710794363499323064518536543163199899276420761553487,7.0,0.8445,7.0,0.13131974999999999,2.2499999999998374e-06,0.32788649999999997,0.0002962550206165482,0.14247931896161403,0.00026147708575222095,0.14931794130285295,0.00035577804216637836,0.14715694610303623
105380710319219548188594046710794363499323064518536543163199899276420761553487,3.0,0.7425,3.0,0.19119374999999997,0.0,0.31855124999999995,0.0001500382725661989,0.19175835613980638,0.000122818301791519,0.19145395366478785,0.0001441400997200899,0.18779373236792846
18090371995005962964870770014239431407955356239628344359330584802814169400874,7.0,0.135,6.0,0.116775,0.0003545,0.0112695,0.00021288567983089295,0.1432161918086969,0.0001969682915423119,0.13867920053654678,0.0002510640729494615,0.14728530276192286
55431365095618950328279569261124131160597839257131415672518008417150868508529,30.0,0.095,30.0,0.08597500000000001,3.850000000000005e-05,0.005730500000000001,0.0010599399126756353,0.1422779116112069,0.00104428078784777,0.1541845065214558,0.0011565147298571654,0.14205328323559444
47173187182019446809795088129096017872350832375022512158090355269946908045156,7.0,0.33,6.0,0.2211,0.0003250000000000006,0.128675,0.00031740755411775186,0.22062454972472928,0.00024386305673022152,0.22398795974357286,0.0002976079883607383,0.22206785362153286
47173187182019446809795088129096017872350832375022512158090355269946908045156,3.0,0.215,3.0,0.168775,0.0003250000000000006,0.02705,0.00016872596743746523,0.17410078104054583,0.00012646361734337192,0.16815767547451124,0.0001542529758023911,0.17100456906096617
44887169701994335927823089621118076056870238093278517619124422906156550392335,30.0,0.615,30.0,0.236775,0.0004260000000000007,0.115578,0.0015561341490497437,0.23667582854091415,0.0011721317027049663,0.24388232993556203,0.0017776896080786337,0.23535133961605006
86582863442764039699735977419741265869635735642166631514435274464883317069448,30.0,0.495,23.0,0.249975,0.0005749999999999989,0.1819,0.0012556015690014801,0.25329204879348205,0.0009145517013902957,0.2692255983900894,0.0011812578705167852,0.2505802508559804
86582863442764039699735977419741265869635735642166631514435274464883317069448,14.0,0.285,14.0,0.203775,0.0005499999999999988,0.04057500000000002,0.0006762569504970186,0.21740817394234666,0.0005640947161660695,0.20944359583220387,0.0006222184503852481,0.21061432186616255
86582863442764039699735977419741265869635735642166631514435274464883317069448,7.0,0.255,7.0,0.189975,0.0003250000000000002,0.021300000000000003,0.0003431207725726046,0.19562773909016942,0.00024600816713296386,0.20014432622002176,0.0003707047477520219,0.19216237805032996
86582863442764039699735977419741265869635735642166631514435274464883317069448,3.0,0.12,3.0,0.1056,0.0,0.011300000000000001,9.985418038285432e-05,0.12501467812224573,9.317341008103275e-05,0.12347541953972462,9.46302915912672e-05,0.11409800663744903
76150025241705071715660741383746313361341926806422361774139695469030476859782,7.0,0.625,5.0,0.234375,0.00030000000000000057,0.10012499999999996,0.00026639363858315784,0.23775485026248858,0.000197896797240168,0.23754012938612143,0.00023591207293930438,0.23340563736807296
76150025241705071715660741383746313361341926806422361774139695469030476859782,3.0,0.645,3.0,0.22897499999999998,0.00010000000000000018,0.10012499999999996,0.0001637493269640998,0.22844922786329216,0.00010352168110352188,0.2353890595030327,0.0001387480935489455,0.23053445715987145
61307174745343826105381155328818841321097085669107501488931143161146416325701,30.0,0.3705,30.0,0.23322974999999999,0.0005597500000000023,0.3784734999999999,0.0015229796900025,0.2343403324496075,0.0011060770044807747,0.24720525241688043,0.0014964248200412635,0.24048040054312422
61307174745343826105381155328818841321097085669107501488931143161146416325701,14.0,0.866,14.0,0.11604400000000001,0.0002457500000000018,0.007127250000000006,0.0006536836198004323,0.1505957946998733,0.0004769695550188543,0.1583482865314623,0.0008504866854410187,0.1378861775073964
15711724989187675365322421438396587654238062599131070048873290177037292338695,14.0,0.375,12.0,0.234375,0.00035899999999999994,0.8245075000000002,0.0006539386398738074,0.23465330024797304,0.0004666569068806284,0.2338153081813369,0.0005789471076126904,0.2387596526495161
15711724989187675365322421438396587654238062599131070048873290177037292338695,7.0,0.1,7.0,0.09000000000000001,0.00025900000000000006,0.7858825000000002,0.00026967638921477065,0.12482288975501539,0.00021760470762724352,0.1286850151254823,0.0002637831079133116,0.1186436731375958
81438783150792244592328715427303188623453352675284541060677928493725012936568,3.0,0.365,3.0,0.231775,0.00020000000000000036,0.378225,0.0001552451444291914,0.23394752585025458,0.00011391076889206063,0.23494427490653383,0.0001386079124477931,0.23314941987129983
91996015336930456309502144636839874737362252788065316999254667566059707997333,7.0,0.685,6.0,0.21577499999999997,5.000000000000009e-05,0.101875,0.0003315726086892581,0.2206559007120427,0.0002651667228481538,0.2243533662938479,0.00029418295413662023,0.2185713689903963
91996015336930456309502144636839874737362252788065316999254667566059707997333,3.0,0.675,3.0,0.219375,0.0,0.101875,0.0001549857395213374,0.22015324346169493,0.00010980353068643912,0.22004064513725774,0.00012318232437961236,0.22306117812121382
78224102968377054781517098798255693327792151609889102854503491888040635713907,14.0,0.1915,14.0,0.15482775000000001,2.5249999999999658e-05,0.8242065000000002,0.0006376490081404265,0.1836794769699976,0.000521739100666832,0.17983811777293504,0.0005551043987964949,0.1813729601385102
78224102968377054781517098798255693327792151609889102854503491888040635713907,7.0,0.565,7.0,0.245775,1.3000000000000023e-05,0.4397595,0.0003861843659928308,0.24322602349369973,0.0002682738912915126,0.24851413318033067,0.00031660138732399076,0.24492297693011905
78224102968377054781517098798255693327792151609889102854503491888040635713907,3.0,0.363,3.0,0.231231,1.3000000000000023e-05,0.39879250000000005,0.0001674852706642143,0.23215666678212812,9.999561458672347e-05,0.23118539144317865,0.00012063761625605647,0.22839612970809442
1790971926816858923434249332892380360487842724102721934198820945656996137837,30.0,0.235,29.0,0.179775,0.0010622500000000007,0.35877125,0.0012143195139149231,0.20584278412025647,0.0011340857252903377,0.21589256219451666,0.0012769383377621152,0.2067841863041798
1790971926816858923434249332892380360487842724102721934198820945656996137837,14.0,0.73,14.0,0.1971,0.0003372500000000004,0.14277125000000002,0.0007979180971574434,0.20258056617985903,0.0005455749206885234,0.21351040681170286,0.00075698666269563,0.20729986921038943
1790971926816858923434249332892380360487842724102721934198820945656996137837,7.0,0.15,7.0,0.1275,0.0003372500000000004,0.013621250000000003,0.00027007399858219405,0.13560033598814084,0.0002526266795373504,0.14243914360950188,0.0003218368374739025,0.13876636726767302
45415751658241142530386585138386640503488308219341470020075667342738719018629,30.0,0.1005,30.0,0.09039975,0.000624,0.004518250000000001,0.0010804094963829558,0.155168347217937,0.001054760545841899,0.14933065993858502,0.0011299187184937213,0.13569942144266986
45415751658241142530386585138386640503488308219341470020075667342738719018629,14.0,0.0675,14.0,0.06294375,0.0004320000000000001,0.003989250000000001,0.00045537190364116866,0.09268538212916179,0.0003865251447879903,0.09371328005714524,0.0004257848493101031,0.09270448871563826
45415751658241142530386585138386640503488308219341470020075667342738719018629,7.0,0.0635,7.0,0.05946775,0.00016700000000000007,0.00336425,0.00020296723887420711,0.06996572717445047,0.00021119939530964236,0.0795630798404405,0.00019332633617973592,0.08047547720852347
45415751658241142530386585138386640503488308219341470020075667342738719018629,3.0,0.0615,3.0,0.05771775,4.999999999999981e-06,0.00336425,7.881957754441895e-05,0.07506504298050826,6.387059962513353e-05,0.0731683794338669,7.005113847013846e-05,0.07413700045896615
33714788520669769280954321212574588471029548850737990640617719122550413982550,30.0,0.185,30.0,0.150775,0.0017000000000000019,0.024425000000000002,0.0012907473022836723,0.1777931635713437,0.0011349510998276897,0.202740068209119,0.001251277771854466,0.1940940155069064
33714788520669769280954321212574588471029548850737990640617719122550413982550,14.0,0.19,14.0,0.1539,0.000675,0.024025,0.0005285655545880784,0.1627365299428142,0.0004754270070969934,0.17576240108064284,0.0005804150103522223,0.16833539069335207
33714788520669769280954321212574588471029548850737990640617719122550413982550,7.0,0.195,7.0,0.156975,0.0006,0.024025,0.00031671096605587494,0.15466122828353526,0.0002552141632697542,0.1770741014898251,0.00034082303165819367,0.1674562066803651
33714788520669769280954321212574588471029548850737990640617719122550413982550,3.0,0.165,3.0,0.137775,0.00010000000000000018,0.024025,0.0001533870444015013,0.13813296698449887,0.00010672592888468517,0.1434200682652845,0.00015394925967744503,0.1392635443325517
15755897602500678084999185053107302744087609782649016191892564492707301072642,14.0,0.15,14.0,0.1275,0.000225,0.294825,0.0006303373862519814,0.14970709965440177,0.0005283899906119654,0.15216144284623326,0.0005930769460326682,0.16126996432095012
15755897602500678084999185053107302744087609782649016191892564492707301072642,7.0,0.13,7.0,0.1131,0.0,0.2904,0.00028154313922877574,0.14482182068768765,0.00026911254608751934,0.14286451731901276,0.0003053244920997543,0.13957098837565332
15755897602500678084999185053107302744087609782649016191892564492707301072642,3.0,0.31,3.0,0.21389999999999998,0.0,0.26505,0.00015157012352895233,0.2145837200377906,0.00012632174822033035,0.22014036589430588,0.00013953183653226447,0.2165017554259217
64778757908501179476331390591326653229579537200061619395979045269181713848562,30.0,0.635,30.0,0.231775,0.00020725000000000065,0.17621275000000003,0.0016205837362803838,0.23757841206358954,0.0011476797303845382,0.2479577789235244,0.0017136792240128051,0.24013328002948064
64778757908501179476331390591326653229579537200061619395979045269181713848562,14.0,0.615,14.0,0.236775,0.00010725000000000047,0.13906275,0.0007523149736906993,0.23889922157203253,0.0005246415993192129,0.244676804036073,0.0007311429905473021,0.23227401488463736
64778757908501179476331390591326653229579537200061619395979045269181713848562,7.0,0.705,7.0,0.20797500000000002,7.25000000000029e-06,0.12901275000000004,0.00038058142111189975,0.21065088882855612,0.00026069181196439976,0.21453048611342446,0.0003534393460233858,0.2103454983687502
