key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXWCMOV-26JUL11ARGSUI-ARGET,3.0,0.08,3.0,0.0736,9.99999999999999e-05,0.8101,0.00012562265334338965,0.09283448436865167,0.0001110270771531221,0.10314944599764657,0.00018800205303463213,0.09466631066585775
KXWC2HSPREAD-26JUN23PORUZB-POR2,7.0,0.495,7.0,0.249975,2.5000000000000045e-05,0.35819999999999996,0.00035747064548658376,0.2543400341918761,0.00034747348668525915,0.2637660638580275,0.00028786999937629055,0.2507226968683762
KXWC2HSPREAD-26JUN23PORUZB-POR2,3.0,0.5,3.0,0.25,0.0,0.35819999999999996,0.00015504440184199988,0.2483636067874496,0.00013984834881820303,0.2542939947136233,0.00011879995154791659,0.2506022605748909
KXINTLFRIENDLYGAME-26JUN05GEOBHR-TIE,3.0,0.36,3.0,0.2304,0.0,0.043,0.00016330832795681232,0.22807502165505333,0.00014317575124223874,0.23153448212925565,0.00012253936341696534,0.22941544529213964
KXASEANGAME-26AUG03INAVIE-TIE,7.0,0.42500000000000004,7.0,0.244375,0.00012500000000000022,0.11260000000000003,0.00036743981368180645,0.2448580121825161,0.0003597480790482771,0.24554161911430783,0.00032313307147622665,0.24837608502564465
KXASEANGAME-26AUG03INAVIE-TIE,3.0,0.21,3.0,0.1659,0.00010000000000000018,0.06420000000000001,0.00019451315690454884,0.17153729850204408,0.0001958010420199603,0.173367488328288,0.00017585246588423806,0.1730535760233315
KXNBLGAME-26JAN30TASCAR-TAS,3.0,0.58,3.0,0.2436,0.0,0.37799999999999995,0.00013936560803755178,0.24199388636166808,0.00014632880414344298,0.24597301776960911,0.00011764113501180964,0.2428164981550882
KXBTCD-26JUN0517-T66999.99,3.0,0.42,3.0,0.2436,0.00039999999999999986,0.0762,0.0001656166480696073,0.2446517308165928,0.00012288069287129247,0.24660120842069694,9.454777141189439e-05,0.24395025396264075
KXNCAAMBTOTAL-26MAR20MIZZMIA-139,7.0,0.6950000000000001,6.0,0.21197499999999997,0.0001249999999999991,0.3159,0.00029235082968024294,0.21608083316284557,0.00025960038153727044,0.22529012935606713,0.00026536480237166317,0.22012876148352248
KXNCAAMBTOTAL-26MAR20MIZZMIA-139,3.0,0.69,3.0,0.2139,0.0,0.3159,0.00017125315410708504,0.21821281890039426,0.00016605397715915903,0.2188621389664645,0.00011313572484662023,0.21383488388026553
KXLOLGAME-26JUN020500LGDTT-TT,3.0,0.56,3.0,0.24639999999999998,0.00010000000000000018,0.2611,0.00013951800127206835,0.2467549373483372,0.00013319202627832416,0.2551107182788233,0.00012574675404704639,0.24844492693895082
KXWCTEAMTOTAL-26JUN13BRAMAR-BRA2,3.0,0.515,3.0,0.249775,2.5000000000000045e-05,0.2501,0.00015642975411856157,0.251516815115493,0.00015554692091298333,0.257323127774087,0.00010343054690998613,0.250118822604705
KXFOWOMEN-26-SAB,30.0,0.33,30.0,0.2211,0.0013000000000000004,0.3571999999999999,0.0016548335211877994,0.2504351890672478,0.0014460745204185226,0.28360102802005227,0.0015398032618721296,0.2550978744114443
KXFOWOMEN-26-SAB,14.0,0.24,14.0,0.1824,0.000699999999999999,0.3538999999999999,0.000782972969755718,0.21826820471323083,0.0007314769598566703,0.2231439203097011,0.0007918336730211675,0.20166998659186966
KXFOWOMEN-26-SAB,7.0,0.26,7.0,0.19240000000000002,0.00010000000000000018,0.3472999999999999,0.00043063022617378704,0.20758177565635486,0.00038788905678807076,0.20932108897371152,0.00037712134498343403,0.216203471835252
KXFOWOMEN-26-SAB,3.0,0.43,3.0,0.2451,0.0,0.33329999999999993,0.00015139577137969796,0.24970804517283937,0.00013541765630746802,0.24970019923992828,0.00012076282041452915,0.24520229739423333
KXBTCMAXM-25NOV30-119999.99,30.0,0.14,19.0,0.12040000000000001,0.0009,0.0059000000000000025,0.001005525446575291,0.20842693911741084,0.0009039859035464346,0.20131876245004554,0.0009194431136916024,0.21348105388731767
KXBTCMAXM-25NOV30-119999.99,14.0,0.05,14.0,0.0475,0.0007000000000000001,0.0014000000000000002,0.00046930051562048855,0.16476133067657525,0.00048716788092695957,0.1598164696467842,0.0004603748629948655,0.1743228453224019
KXELITESERIENGAME-26JUL26KFUMFK-MFK,3.0,0.435,3.0,0.24577499999999997,0.0002250000000000004,0.31410000000000005,0.00017789540301348065,0.24502452255074278,0.00013205038401767385,0.25524726582159135,0.00011408796799987142,0.24538910670120373
KXNCAAMBTOTAL-26MAR26ARKARIZ-166,7.0,0.505,5.0,0.249975,0.0003250000000000006,0.2611,0.00024870238961788326,0.2539981234404597,0.00022646003180684513,0.255604923979523,0.00019683983569725614,0.25227398740849993
KXNCAAMBTOTAL-26MAR26ARKARIZ-166,3.0,0.49,3.0,0.2499,0.00010000000000000018,0.2602,0.0001492331098164618,0.25134027244044366,0.00012445648890274913,0.25404051403259037,8.766223142086767e-05,0.24906136372070692
KXATPMATCH-26AUG30BASSCH-BAS,3.0,0.74,3.0,0.19240000000000002,0.00010000000000000018,0.5477,0.00017230068725883368,0.19208659777193646,0.00014184644746827405,0.19345207617507426,0.00012140486472231194,0.19139236458740197
KXMLSGAME-26AUG22MIATOR-TIE,14.0,0.315,14.0,0.21577500000000002,0.0008000000000000012,0.043625,0.000758341682325592,0.23807146929601225,0.0006725928622738748,0.2544222634724852,0.0006705998418447056,0.22790339006372784
KXMLSGAME-26AUG22MIATOR-TIE,7.0,0.2,7.0,0.16000000000000003,0.00045000000000000053,0.0226,0.00048634086232923583,0.17573927966889002,0.0004489857231820582,0.19402017557920936,0.00044048948467290545,0.18953607086119922
KXMLSGAME-26AUG22MIATOR-TIE,3.0,0.17,3.0,0.1411,0.00010000000000000018,0.0226,0.00020929450944974536,0.14988904706178197,0.00018871110766538555,0.14786005460851206,0.0002016732978454765,0.15077675451693617
KXWCBTTS-26JUL06USABEL-BTTS,3.0,0.62,3.0,0.2356,0.00010000000000000018,0.1301,0.00015250147926755344,0.2324788876210241,0.00012322301564962073,0.23967215724376256,0.00012270775936962437,0.23430810458643414
KXLOLGAME-26AUG210300TTEDG-TT,3.0,0.635,3.0,0.231775,0.0,0.31612499999999993,0.0001349954124453721,0.2348983200303204,0.0001445340772303394,0.23713051005678118,0.00012026391651352552,0.23437587192827045
KXLOLGAME-26MAY270400HLEGEN-HLE,3.0,0.43,3.0,0.2451,0.0,0.1551,0.00017540697411849612,0.24581845087411358,0.00014055512502655955,0.2485081494230756,0.00012190108701633478,0.24715726783521944
KXLEAGUESCUPTOTAL-26AUG06ATXTIJ-3,7.0,0.5,7.0,0.25,0.0004999999999999964,0.32989999999999997,0.0003439416657013816,0.25662059872339704,0.000350841047039859,0.26020820700576014,0.00028770069907839283,0.2503471527860273
KXLEAGUESCUPTOTAL-26AUG06ATXTIJ-3,3.0,0.56,3.0,0.24639999999999998,0.0003999999999999963,0.32499999999999996,0.00015777973033428224,0.251997881058363,0.00014172879536440114,0.2460804744045877,0.00010460869828538898,0.24454615131191268
KXWCTOTAL-26JUL04PARFRA-2,3.0,0.82,3.0,0.14760000000000004,0.0,0.6561999999999999,0.00018612614303972888,0.15619113088288494,0.00012763841711360712,0.1613220815571571,0.00016324366387453473,0.14894436712965756
KXNHLTOTAL-26MAY07CARPHI-5,3.0,0.42,3.0,0.2436,0.0,0.18539999999999998,0.00013489581131369312,0.24083611261484514,0.00014496587391953105,0.24415858866586584,0.00013058267280461111,0.2423789616651977
KXUSTURNOUT-VIRGINIAREDISTRICTING26-3000000,30.0,0.81,30.0,0.15389999999999995,0.0007169999999999989,0.513959,0.0014807177316514264,0.24088671531756745,0.0013556350986067636,0.26665774895165845,0.0015791621103418447,0.23644036683089298
KXUSTURNOUT-VIRGINIAREDISTRICTING26-3000000,14.0,0.73,14.0,0.1971,0.0003810000000000006,0.46518499999999996,0.0007560388108343501,0.21165368390053707,0.0006910047962972771,0.21351483559768794,0.0007106318923097363,0.20756374794364174
KXUSTURNOUT-VIRGINIAREDISTRICTING26-3000000,7.0,0.051,7.0,0.048399,0.0001810000000000002,0.006124000000000001,0.00025249839115317553,0.12667205654889935,0.00024873009652137386,0.12400507147069202,0.00030339002181351487,0.1381942387683837
KXUSTURNOUT-VIRGINIAREDISTRICTING26-3000000,3.0,0.072,3.0,0.066816,0.0,0.004440000000000001,0.00010885818614426783,0.07765022082144041,0.00010465046552602797,0.09595679738034764,0.00017523208820480183,0.09494503973278888
KXNCAAFSPREAD-26SEP04UTEPOKLA-OKLA49,14.0,0.365,14.0,0.231775,0.00044999999999999966,0.5225749999999999,0.0007706574454546529,0.24422002881436725,0.0007251683737656919,0.2532454501213618,0.0007012219371139289,0.24273900327039555
KXNCAAFSPREAD-26SEP04UTEPOKLA-OKLA49,7.0,0.28500000000000003,7.0,0.203775,0.00032499999999999944,0.4919499999999999,0.0003855000840517157,0.22738025095156772,0.00038002863288697354,0.22200867661247592,0.00035752776684754044,0.21618953003267877
KXNCAAFSPREAD-26SEP04UTEPOKLA-OKLA49,3.0,0.315,3.0,0.21577500000000002,0.0002250000000000004,0.4770999999999999,0.0001731879179942525,0.21885031058556542,0.00013826617498547284,0.21573192357789797,0.000119566970397397,0.21797151642359303
KXT20MATCH-26MAY271330DERLEI-LEI,3.0,0.47000000000000003,3.0,0.24910000000000002,0.0,0.18134999999999996,0.00013415714632757653,0.250720801579583,0.0001570618946715343,0.25062898815777057,0.0001096361941040801,0.25016386549240116
KXATPMATCH-26MAY24KOKATM-ATM,3.0,0.72,3.0,0.2016,0.00010000000000000018,0.5480999999999999,0.00016376167909109437,0.20933567987698112,0.00014817787171675115,0.21132943033172993,0.00012098980123994656,0.20821454263153885
KXT20MATCH-26FEB10NAMNED-NED,7.0,0.445,6.0,0.24697499999999997,0.0,0.18732499999999994,0.00032723552783944614,0.25445230449769735,0.0002773264133808001,0.2520174422911084,0.00026462171655774547,0.24795460749578652
KXT20MATCH-26FEB10NAMNED-NED,3.0,0.61,3.0,0.2379,0.0,0.0903,0.00014407917932915702,0.23855942311810416,0.00013086284781350184,0.2437633925150579,8.74441292318757e-05,0.239391323684633
KXWCGAME-26JUL11ARGSUI-TIE,3.0,0.27,3.0,0.1971,0.00020000000000000036,0.5185,0.00016594868067626057,0.20690515326274117,0.00013404229778839964,0.2037493300364693,0.00011856784179829033,0.20325681409582672
KXNASCARRACE-GOBAT26-MIMC,7.0,0.09,6.0,0.0819,0.0004000000000000002,0.003499999999999999,0.00021910251585800108,0.14076854810905445,0.00023424672848185754,0.14161825070540296,0.00021307018481291063,0.12937910662584312
KXWCSPREAD-26JUN21NZLEGY-EGY2,14.0,0.27,14.0,0.1971,0.0009749999999999983,0.42362499999999986,0.0007498997751715234,0.2158177459319684,0.0007305324977790848,0.24227765131893872,0.0006988560468646826,0.2126940270108436
KXWCSPREAD-26JUN21NZLEGY-EGY2,7.0,0.28,7.0,0.2016,0.0004250000000000008,0.42362499999999986,0.0003640026714134628,0.22429483539280548,0.0003496950568647962,0.21473403065562086,0.00037328610862486113,0.2198055817149234
KXWCSPREAD-26JUN21NZLEGY-EGY2,3.0,0.33,3.0,0.2211,0.00010000000000000018,0.42259999999999986,0.00014960633845018822,0.22533836955111117,0.00014011943381884328,0.22621728219431275,0.00011217364848198352,0.2248964135429725
KXAUCTIONPIKACHU-26-6,14.0,0.87,14.0,0.1131,0.0009999999999999974,0.009699999999999999,0.0005772794247385648,0.20973553946274975,0.0005479713475396346,0.2047922161434203,0.0006039993530676966,0.20959398625954645
KXAUCTIONPIKACHU-26-6,7.0,0.91,7.0,0.08189999999999997,0.0005999999999999966,0.0052999999999999905,0.00029785681155035463,0.13243801605565073,0.0003144443007200345,0.1388811410662643,0.0004450609577467034,0.13303996756889383
KXAUCTIONPIKACHU-26-6,3.0,0.93,3.0,0.06509999999999996,0.00020000000000000036,0.002899999999999994,0.0001338300808185715,0.075837999036214,0.0001225717441538498,0.08516104646575424,0.00025294105144687504,0.08021782335884271
KXNWSLGAME-26JUL24PTHGOT-TIE,3.0,0.23,3.0,0.1771,0.0,0.30589999999999995,0.00023345318165230063,0.1854240682584389,0.00019011092433072454,0.18815529052988894,0.00018567298695145194,0.18225395649682
KXMVESPORTSMULTIGAMEEXTENDED-S2026B64689E50EE-672F6CDDCAA,3.0,0.305,3.0,0.21197500000000002,0.0004930000000000008,0.42910600000000004,0.00015361992777000827,0.21561344267311847,0.00015198090041736287,0.21702871385818878,0.00012439487791320015,0.2147563326026784
KXLEAGUESCUPTOTAL-26AUG12LAFCQUE-3,7.0,0.5,7.0,0.25,0.0,0.57355,0.0003521591710829951,0.2570119461261301,0.0003136387407928428,0.26039012517826343,0.00029347875668226666,0.2508862153261518
KXLEAGUESCUPTOTAL-26AUG12LAFCQUE-3,3.0,0.535,3.0,0.248775,0.0,0.572325,0.0001404994525978274,0.24932272678749862,0.0001499330945836879,0.24710629453738114,0.00013187224965781956,0.24879708465490033
KXNHLTOTAL-26APR01ANASJ-6,3.0,0.49,3.0,0.2499,2.5000000000000045e-05,0.221825,0.0001504164298796016,0.2505598975436303,0.000161942065783126,0.2534108453278868,0.00010727071272706567,0.24933029494691844
KXWCTOTAL-26JUL11NORENG-1,7.0,0.94,5.0,0.05640000000000005,0.00019999999999999592,0.0026000000000000047,0.00019599122914548613,0.09402427749211745,0.0001774383308021898,0.10178873518036616,0.0003258505586882451,0.09451338100966955
KXWCTOTAL-26JUL11NORENG-1,3.0,0.93,3.0,0.06509999999999996,9.999999999999796e-05,0.0026000000000000047,0.00014049772750376793,0.07153840290186211,0.00013033528011374218,0.08802987969473391,0.00025184066183549,0.07811563620490207
KXSERIEAGAME-26MAY24BFCINT-BFC,7.0,0.4,7.0,0.24,0.00037500000000000066,0.10042500000000001,0.0003717996147983942,0.2418350832211742,0.000328698557768881,0.24901476531065567,0.0002940630686760535,0.24133912662361345
KXSERIEAGAME-26MAY24BFCINT-BFC,3.0,0.315,3.0,0.21577500000000002,2.5000000000000045e-05,0.09620000000000001,0.00015548372293115392,0.2169427867050009,0.00014960762363847396,0.2217950340283981,0.000115130331326955,0.22066217537626906
KXLALIGAGAME-26APR22RSOGET-TIE,7.0,0.29000000000000004,7.0,0.20590000000000003,0.0002750000000000005,0.091125,0.00038155409652375875,0.2189649916991798,0.0003565751122922307,0.21637055231278196,0.0003507711553384342,0.21545577376048072
KXLALIGAGAME-26APR22RSOGET-TIE,3.0,0.325,3.0,0.21937500000000001,2.5000000000000045e-05,0.0905,0.0001870495097112448,0.22070430728839135,0.00016130409458416762,0.22395407892248284,0.00011713737633816335,0.22337769160822254
KXFRASUPERCUPGAME-26AUG16RCLPSG-PSG,14.0,0.485,13.0,0.249775,0.0009749999999999962,0.3308999999999999,0.00069507959119013,0.25418544622538997,0.0006580932325004277,0.26125193840107214,0.0005803932120094101,0.25500936267903035
KXFRASUPERCUPGAME-26AUG16RCLPSG-PSG,7.0,0.535,7.0,0.248775,0.0006249999999999967,0.32589999999999997,0.00039592922231301527,0.24837473385349437,0.00034326094823664515,0.2566218002277212,0.00024313588074719337,0.24973879956077172
KXFRASUPERCUPGAME-26AUG16RCLPSG-PSG,3.0,0.57,3.0,0.2451,0.00010000000000000018,0.32499999999999996,0.0001531805845776396,0.24742821997374706,0.00013490469950744286,0.2500958591598013,0.00012731555714173262,0.24360511943610536
KXLIGUE1GAME-26FEB01OLLIL-OL,7.0,0.51,7.0,0.2499,0.00030000000000000057,0.26139999999999997,0.00038327604326422174,0.2562084844094046,0.00035562770784905787,0.2656228105522727,0.00030383110269141566,0.2526246445386873
KXLIGUE1GAME-26FEB01OLLIL-OL,3.0,0.5,3.0,0.25,0.00020000000000000036,0.2602,0.00017731791617960795,0.2508132807018035,0.00016345107563382982,0.25112539169190257,0.00010239782262772431,0.24926382665459737
KXWCMENTION-26JUN20NEDSWE-HIST,3.0,0.69,3.0,0.2139,0.0,0.5841,0.00017410093023105828,0.2210766771772614,0.0001403670198689885,0.22289929418611515,0.00011320001278290948,0.2135377076026788
KXBUNDESLIGA2GAME-26SEP05WOBCOT-WOB,7.0,0.53,7.0,0.2491,0.00010000000000000018,0.58,0.0003742927932339495,0.2531931138191185,0.00033599260949166554,0.25050484480862134,0.00029660385200909,0.2480814482741441
KXBUNDESLIGA2GAME-26SEP05WOBCOT-WOB,3.0,0.75,3.0,0.1875,0.00010000000000000018,0.5329999999999999,0.00019228725588541583,0.19059158705166263,0.0001390921315393797,0.20148527380087142,0.00014352179706184288,0.1859237655118747
KXEUROLEAGUEGAME-26MAY061300FENZAL-FEN,3.0,0.45999999999999996,3.0,0.2484,0.00020000000000000036,0.22099999999999997,0.00016405718449398083,0.2505246692636245,0.0001600810846138551,0.2505282147631414,8.502386533965216e-05,0.25019306669609165
KXPGATOUR-THMTPBW26-LABE,3.0,0.055,3.0,0.051975,0.0,0.002917,0.00016708347257965938,0.10345134556149134,0.0001601141714731126,0.0924986266489447,0.00021538766962549632,0.12449123780121084
KXINTLFRIENDLYGAME-26MAR27SUIGER-TIE,14.0,0.395,14.0,0.238975,0.0012000000000000001,0.09032500000000002,0.000812438935574247,0.2475600199555904,0.0006930699773023543,0.27133136083605025,0.0007037063615527592,0.2473511997581805
KXINTLFRIENDLYGAME-26MAR27SUIGER-TIE,7.0,0.405,7.0,0.240975,0.000749999999999999,0.09032500000000002,0.0003690254999719107,0.24193355390009288,0.00036238581784392584,0.2494504171046519,0.0002921398727456259,0.2458057712036905
KXINTLFRIENDLYGAME-26MAR27SUIGER-TIE,3.0,0.3,3.0,0.21,0.00010000000000000018,0.06930000000000001,0.00014867694346221524,0.21537169869565445,0.0001546185996802639,0.21156379601655165,0.00012845660348963724,0.2133643301537638
KXEPLGAME-26APR25WOLTOT-WOL,14.0,0.35,14.0,0.22749999999999998,0.0004000000000000007,0.0491,0.0007772048907543321,0.23914660374575733,0.0006849706298258307,0.26334891949797956,0.0006911159052829127,0.2408268600770512
KXEPLGAME-26APR25WOLTOT-WOL,7.0,0.26,7.0,0.19240000000000002,0.00020000000000000036,0.0414,0.0003878764749162772,0.2084521611099889,0.0003641223629976107,0.22307977761970513,0.0003810561900465174,0.21227279830532325
KXEPLGAME-26APR25WOLTOT-WOL,3.0,0.22,3.0,0.1716,0.00010000000000000018,0.0401,0.00018270965200299345,0.1728672014191479,0.00017621863632046403,0.18523217185731408,0.0002012365824257631,0.1785678145681005
KXSERIEAGAME-26APR12COMINT-COM,7.0,0.32,7.0,0.2176,0.0005000000000000009,0.0901,0.00040285869779300016,0.22622653065340045,0.00031373271342597693,0.2384612914059393,0.00033542106811810553,0.2264667398908116
KXSERIEAGAME-26APR12COMINT-COM,3.0,0.3,3.0,0.21,0.00010000000000000018,0.0901,0.00016981396035770723,0.21575438689747728,0.00014862409951626034,0.21190468179175392,0.00013658856612192675,0.21023957653663242
KXNHLGAME-26APR23BUFBOS-BUF,7.0,0.5,6.0,0.25,0.00020000000000000036,0.24579999999999996,0.0003128969586956705,0.25028501413076804,0.00028846644830815544,0.257724091674926,0.00023686492778615613,0.25056328660414534
KXNHLGAME-26APR23BUFBOS-BUF,3.0,0.53,3.0,0.2491,0.00010000000000000018,0.24059999999999998,0.00013955973787546652,0.251726785325763,0.00012888325776804337,0.25224140352336216,0.00011062068081792051,0.24813643289266074
KXRTTHEAMATEUR-65,14.0,0.47,12.0,0.2491,0.00022499999999999907,0.18082499999999996,0.0005973734694189621,0.26609069811483615,0.0005693022515588143,0.2640659069936257,0.0005685796349441044,0.25104539513807944
KXRTTHEAMATEUR-65,7.0,0.5,7.0,0.25,0.000125,0.11662499999999998,0.00039598076996450235,0.24984970187541403,0.0003253387051900295,0.2577748021145237,0.0002709949064679598,0.25102254281947933
KXOSCARSOUND-26-SIN,30.0,0.13,29.95833333333333,0.1131,0.0024999999999999988,0.0508,0.0012785142862432736,0.21322040782790658,0.0013860190129584926,0.24867162876460194,0.0013786809543340156,0.23153633764947187
KXOSCARSOUND-26-SIN,14.0,0.12,13.958333333333329,0.1056,0.0007999999999999992,0.0398,0.0006298681922623842,0.1982251831215187,0.0005940249118193374,0.19291843022540264,0.000648592418671336,0.20525623870432042
KXOSCARSOUND-26-SIN,7.0,0.2,6.958333333333329,0.16000000000000003,0.0004999999999999993,0.0349,0.0004904988033092648,0.19346120258145902,0.00046400574564743645,0.17919925607505832,0.0005082708165378084,0.19968736364982081
KXOSCARSOUND-26-SIN,3.0,0.15,3.0,0.1275,0.0003999999999999996,0.0329,0.00020543361022010736,0.14090417673941463,0.00019159119722720114,0.1452861780147619,0.00019975261591116954,0.13536516174845203
KXUFCFIGHT-26JAN31VOLLOP-LOP,7.0,0.43,6.0,0.2451,0.0,0.17649999999999996,0.00030308135671541824,0.2505065372427015,0.0002833187617307184,0.24758755157650436,0.00021920575072219433,0.2461787269601119
KXUFCFIGHT-26JAN31VOLLOP-LOP,3.0,0.43,3.0,0.2451,0.0,0.17649999999999996,0.00015194596357199757,0.24642653029653858,0.00012578554276474212,0.2514412035766457,0.00010568080428382672,0.24519336146596274
KXMLBGAME-26APR062138ATLLAA-ATL,3.0,0.56,3.0,0.24639999999999998,2.5e-05,0.34972499999999995,0.00014102991968862152,0.24919070552824116,0.00014316900269766946,0.2521823283031195,0.00011171113403696167,0.24771015295111315
KXLALIGAGAME-26APR23LEVSEV-LEV,7.0,0.39,7.0,0.2379,0.00020000000000000036,0.3605,0.0003668485109351076,0.2380127954546314,0.00034665738566335547,0.24455199911787684,0.0003059545855882437,0.23865348647031953
KXLALIGAGAME-26APR23LEVSEV-LEV,3.0,0.4,3.0,0.24,0.00010000000000000018,0.3601,0.00015042400298947235,0.24150752448941204,0.00014261567153207034,0.24150054196877271,0.00011116717589700794,0.24186446461006017
KXNFLSBMVPPOS-26-WRTE,14.0,0.22,12.0,0.1716,0.0004000000000000007,0.044199999999999996,0.0007389932931121529,0.19647589531713477,0.0006638688497535894,0.21710483539493622,0.0006883026718600177,0.19189883133419294
KXNFLSBMVPPOS-26-WRTE,7.0,0.22,7.0,0.1716,0.00020000000000000036,0.044199999999999996,0.0004586426207393973,0.18864503177223438,0.0004602259059155686,0.19305879375786472,0.0004181612281932678,0.1898304551495155
KXNFLSBMVPPOS-26-WRTE,3.0,0.22,3.0,0.1716,0.00020000000000000036,0.044199999999999996,0.0001960650843484196,0.18399714232781933,0.00022399662535458825,0.18483164703366703,0.00018576336206843584,0.16997968489430407
KXWC1HTOTAL-26JUN25PARAUS-2,30.0,0.5,21.0,0.25,0.0006000000000000011,0.06635,0.001070346681429496,0.27323775479049817,0.0010107620592136588,0.2831299039975203,0.0010324444109424211,0.25456700874015215
KXWC1HTOTAL-26JUN25PARAUS-2,14.0,0.4,14.0,0.24,0.0005750000000000011,0.05732500000000001,0.0007133068070733728,0.25083356637926246,0.0006785108833941883,0.2732545675313399,0.0006905944349065595,0.24358680127235213
KXWC1HTOTAL-26JUN25PARAUS-2,7.0,0.27,7.0,0.1971,7.500000000000014e-05,0.04042500000000001,0.0003837032216031648,0.20915226001885037,0.00035752006253974704,0.22279173285191978,0.0003388177335952264,0.203407704695405
KXWC1HTOTAL-26JUN25PARAUS-2,3.0,0.21000000000000002,3.0,0.16590000000000002,5.000000000000009e-05,0.0362,0.00019159123998280743,0.17183336857492243,0.00018844855083464222,0.1715026339120177,0.00019226044400760882,0.16621577061990034
KXMVECROSSCATEGORY-S202613FD83D6EC1-851948321E2,14.0,0.5,13.0,0.25,0.00019600000000000035,0.6199160000000001,0.0006700122339598995,0.25999840111867817,0.0006443885656154053,0.27174805311952094,0.0005967439204294514,0.2528583595211495
KXMVECROSSCATEGORY-S202613FD83D6EC1-851948321E2,7.0,0.5,6.0,0.25,0.00019600000000000035,0.47085800000000005,0.0003097080534253829,0.25351760266783174,0.00028426404899902175,0.2567830567419895,0.0002399035593787819,0.2506731778377737
KXMVECROSSCATEGORY-S202613FD83D6EC1-851948321E2,3.0,0.316,3.0,0.21614399999999998,0.00019600000000000035,0.43700200000000006,0.00014834954408342056,0.22483677127328433,0.0001466872481558706,0.2153693816300801,0.00011987825707258442,0.2167484422788931
KXWCTOTAL-26JUL02ESPAUT-5,3.0,0.15,3.0,0.1275,0.0004499999999999991,0.019699999999999995,0.0001889543371712777,0.1373504052642892,0.00020640040782265515,0.1373459199865298,0.00021898030441391825,0.136044468895463
KXATPEXACTMATCH-26AUG30ZVESON-ZVE31,7.0,0.26,6.0,0.19240000000000002,0.0002250000000000004,0.056225000000000004,0.0003544245568989318,0.2033176497537437,0.0003521117953233711,0.1980919124709669,0.0002981840366846169,0.20478842091258898
KXATPEXACTMATCH-26AUG30ZVESON-ZVE31,3.0,0.25,3.0,0.1875,2.5000000000000045e-05,0.055325,0.00017936128202388852,0.1869981811495592,0.00015672034413143237,0.19438307088076406,0.00015267898154597805,0.19514945172713907
KXNBAGAME-26APR21HOULAL-HOU,7.0,0.74,7.0,0.19240000000000002,0.00010000000000000018,0.3439,0.00034687423033436513,0.21558841980402113,0.00036397017050509846,0.21421121749093394,0.00033631182972816573,0.20164637507955738
KXNBAGAME-26APR21HOULAL-HOU,3.0,0.63,3.0,0.2331,0.0,0.33809999999999996,0.00016039109244452989,0.23556693390926928,0.0001301928836131173,0.24218612070904183,0.00012393637680811802,0.22966918964306401
KXLIGAMXGAME-26JUL18CDGTOL-CDG,14.0,0.43499999999999994,10.0,0.245775,0.00030000000000000057,0.19622499999999998,0.000548599837524368,0.2551794642404443,0.0004869106048849166,0.2586991239863957,0.0004090042103994454,0.24690007967890934
KXLIGAMXGAME-26JUL18CDGTOL-CDG,7.0,0.46,7.0,0.24840000000000004,0.00030000000000000057,0.19369999999999998,0.00038012810171127284,0.26054922200869934,0.0003839196318864647,0.25470748559819856,0.00029633716216224444,0.2500641374157608
KXLIGAMXGAME-26JUL18CDGTOL-CDG,3.0,0.45,3.0,0.24750000000000003,0.0,0.19369999999999998,0.00016464188611998046,0.2474371143730981,0.00016645981070375262,0.25096621189312546,0.000124994124160512,0.24619007039619173
KXLIGAPORTUGALGAME-26FEB27FCPARO-TIE,3.0,0.11,3.0,0.0979,0.0,0.019700000000000006,0.0001212477339216388,0.1137336199418425,0.00012193401215781366,0.11654193390045327,0.00017868609791270917,0.11999335505395434
KXSAUDIPLGAME-26MAY11NEOSHA-NEO,3.0,0.42,3.0,0.2436,0.0004500000000000008,0.2917,0.0001538639873885541,0.24275633853526224,0.00014250035031074083,0.24281437587731006,9.596054612955661e-05,0.2440916928683408
KXEPLGAME-26FEB10TOTNEW-TOT,14.0,0.41500000000000004,14.0,0.24277500000000002,0.00065,0.095225,0.0007617691224374301,0.2533744039028888,0.0006829451012756271,0.2546227705832657,0.0006140640651858546,0.24292335194775092
KXEPLGAME-26FEB10TOTNEW-TOT,7.0,0.38,7.0,0.2356,0.00029999999999999943,0.0867,0.00034879017113016817,0.2435752299023318,0.0003489312673162151,0.23814427031874644,0.0002718571811237893,0.2409917144739231
KXEPLGAME-26FEB10TOTNEW-TOT,3.0,0.35,3.0,0.22749999999999998,9.999999999999907e-05,0.0858,0.00015885993248828702,0.22877004386441435,0.000140029761029006,0.23265026584945508,0.00011738703187365703,0.23466544903616315
KXWCSPREAD-26JUN25TURUSA-TUR3,30.0,0.095,22.0,0.08597500000000001,0.0013000000000000004,0.001525,0.0008803365384128768,0.22283982938738878,0.0008244022122627084,0.20970971291663712,0.0009183695364088992,0.19020290307372018
KXWCSPREAD-26JUN25TURUSA-TUR3,7.0,0.05,7.0,0.0475,0.0006,0.0001,0.00023648007939142284,0.12477675907332861,0.00024729213534024983,0.12237267236123835,0.00022103414768561626,0.1207772999446833
